CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_MUNICIPIO,NOMBRE_MUNICIPIO,CODIGO_DANE_MANZANA,CATEGORIA_MUNICIPIO,NIVEL_VULNERABILIDAD,Tipo_vulnerabilidad,IPM
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,17,2985782
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,14,15384615
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,16,26506024
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,10,37735849
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,024096386
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,21,47651007
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,14,72868217
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,142857143
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,14,41441441
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,17,83783784
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,24,32432432
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,8,791208791
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,586206897
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,8,450704225
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,3,649635036
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,8,333333333
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,4,210526316
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,11,49425287
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,5,34351145
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,20
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,7,01754386
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,7,766990291
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,2,941176471
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,9,615384615
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,5,755395683
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,4,761904762
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,2,577319588
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,083333333
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,1,605351171
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,179487179
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,713178295
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,2,649006623
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,1,2
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,0,625
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,2,892561983
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,2,726733847
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,2,702702703
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,843137255
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,4,166666667
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,542372881
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0,909090909
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0,833333333
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,2,955665025
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,1,503759398
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,01754386
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,293706294
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,10,37735849
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,962962963
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,772020725
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,10,76923077
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,632653061
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,4,166666667
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,9,677419355
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,8,653846154
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,1,793721973
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,9,345794393
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0,980392157
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,8,139534884
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,479338843
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,4,166666667
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,872037915
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,2,459016393
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,3,583061889
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,3,612479475
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,3,831417625
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,349206349
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,11,45833333
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,3,745318352
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,5,166051661
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,3,600654664
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,17,77777778
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,3,125
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,1,315789474
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,5,287896592
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,2,846054334
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,3,594771242
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-alta,4,3,461918892
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,3,024911032
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-alta,4,4,12371134
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,1,883561644
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,4,278922345
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,3,333333333
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-alta,4,2,087286528
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-alta,4,3,93603936
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-alta,4,2,948255114
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,4,06278855
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-alta,4,2,672064777
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,3,669724771
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,9,523809524
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,64,28571429
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,9,756097561
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,13,20754717
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,18,36734694
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,3,333333333
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,14,81481481
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,7370892
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,2,4
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,4,242424242
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,47540984
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,1,149425287
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,11,76470588
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,16
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-alta,4,6,382978723
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,12,5
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,201458523
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,4
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-alta,4,4,252088079
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,7,092198582
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,20,68965517
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,9,090909091
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,23595506
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,11,2244898
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,11,17647059
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,4,761904762
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,13,79310345
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,14,58333333
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,36363636
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,17,28395062
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,13,0952381
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,10,86956522
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,9,137055838
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,16,32653061
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,26,43678161
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,9,333333333
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,10,34482759
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,14,53488372
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,10,81081081
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,3,80952381
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,18,05555556
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,12,96296296
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,8,510638298
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,16,21621622
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,15,68627451
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,14,86486486
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,32,0754717
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,6,369426752
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,20,90909091
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,15,87301587
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,11,16751269
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,15,73033708
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,10
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,38,50931677
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,76470588
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,21,31147541
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,35,29411765
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,26,63043478
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,26,04166667
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,18,60465116
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,19,44444444
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,31,37254902
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,22,42424242
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,11,2716763
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,21,2
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,9,2
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,1,5625
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,5,2
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-alta,4,7,407407407
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,1,769911504
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,3,804347826
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,3,626943005
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,10,66666667
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,14,77272727
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,11,42857143
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,3,583373149
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,1,333333333
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,2,803738318
